MatchID,Player Name,Coach.Coach_ID,Position,Shirt Number,Line-up,Country_ID,Event
1470,Georgi SOKOLOV,BUL_1,,14,S,BUL,G64'
1470,Lajos TICHY,HUN_5,,10,S,HUN,G8' G70'
1470,Georgi ASPARUKHOV,BUL_1,,15,S,BUL,
1470,Mate FENYVESI,HUN_5,,11,S,HUN,
1470,Dinko DERMENDZHIEV,BUL_1,,19,S,BUL,
1470,Gyula GROSICS,HUN_5,,1,N,HUN,
1470,Todor DIEV,BUL_1,,7,N,BUL,
1470,Kalman SOVARI,HUN_5,,12,N,HUN,
1470,Dimitar DIMOV,BUL_1,,8,N,BUL,
1470,Kalman IHASZ,HUN_5,,13,N,HUN,
1470,Hristo ILIEV,BUL_1,,9,N,BUL,
1470,Istvan NAGY,HUN_5,,14,N,HUN,
1470,Dimitar YAKIMOV,BUL_1,,11,N,BUL,
1470,Ivan MENCZEL,HUN_5,,15,N,HUN,
1470,Dobromir JECHEV,BUL_1,,12,N,BUL,
1470,Janos FARKAS,HUN_5,,16,N,HUN,
1470,Aleksandar KOSTOV,BUL_1,,16,N,BUL,
1470,Gyula RAKOSI,HUN_5,,17,N,HUN,
1470,Pantelei DIMITROV,BUL_1,,17,N,BUL,
1470,Tivadar MONOSTORI,HUN_5,,18,N,HUN,
1470,Ivan IVANOV,BUL_1,,18,N,BUL,
1470,Bela KUHARSZKI,HUN_5,,19,N,HUN,
1470,Nikola PARCHANOV,BUL_1,,20,N,BUL,
1470,Laszlo BODOR,HUN_5,,20,N,HUN,
1470,Panayot PANAYOTOV,BUL_1,,21,N,BUL,
1470,Antal SZENTIMIHALYI,HUN_5,,21,N,HUN,
1470,Georgi NIKOLOV,BUL_1,,22,N,BUL,
1510,Wolfgang FAHRIAN,FRG_1,GK,22,S,FRG,
1510,Charly ELSENER,AUT_6,GK,1,S,SUI,
1510,Herbert ERHARDT,FRG_1,,2,S,FRG,
1510,Heinz SCHNEITER,AUT_6,,7,S,SUI,G73'
1510,Karl-Heinz SCHNELLINGER,FRG_1,,3,S,FRG,
1510,Ely TACCHELLA,AUT_6,,8,S,SUI,
1510,Willi SCHULZ,FRG_1,,4,S,FRG,
1510,Andre GROBETY,AUT_6,,9,S,SUI,
1510,Horst SZYMANIAK,FRG_1,,6,S,FRG,
1510,Hans WEBER,AUT_6,,13,S,SUI,
1510,Willi KOSLOWSKI,FRG_1,,7,S,FRG,
1510,Toni ALLEMANN,AUT_6,,14,S,SUI,
1510,Helmut HALLER,FRG_1,,8,S,FRG,
1510,Kiki ANTENEN,AUT_6,C,15,S,SUI,
1510,Uwe SEELER,FRG_1,,9,S,FRG,G59'
1510,Richard DUERR,AUT_6,,16,S,SUI,
1510,Albert BRUELLS,FRG_1,,10,S,FRG,G45'
1510,Norbert ESCHMANN,AUT_6,,17,S,SUI,
1510,Hans SCHAEFER,FRG_1,C,11,S,FRG,
1510,Roger VONLANTHEN,AUT_6,,20,S,SUI,
1510,Hans NOWAK,FRG_1,,12,S,FRG,
1510,Rolf WUETHRICH,AUT_6,,21,S,SUI,
1510,Hans TILKOWSKI,FRG_1,,1,N,FRG,
1510,Antonio PERMUNIAN,AUT_6,,2,N,SUI,
1510,Leo WILDEN,FRG_1,,5,N,FRG,
1510,Kurt STETTLER,AUT_6,,3,N,SUI,
1510,Juergen KURBJUHN,FRG_1,,13,N,FRG,
1510,Willy KERNEN,AUT_6,,4,N,SUI,
1510,Juergen WERNER,FRG_1,,14,N,FRG,
1510,Fritz MORF,AUT_6,,5,N,SUI,
1510,Willy GIESEMANN,FRG_1,,15,N,FRG,
1510,Peter ROESCH,AUT_6,,6,N,SUI,
1510,Hans STURM,FRG_1,,16,N,FRG,
1510,Fritz KEHL,AUT_6,,10,N,SUI,
1510,Engelbert KRAUS,FRG_1,,17,N,FRG,
1510,Eugen MEIER,AUT_6,,11,N,SUI,
1510,Guenter HERMANN,FRG_1,,18,N,FRG,
1510,Marcel VONLANTHEN,AUT_6,,12,N,SUI,
1510,Heinz STREHL,FRG_1,,19,N,FRG,
1510,Philippe POTTIER,AUT_6,,18,N,SUI,
1510,Heinz VOLLMAR,FRG_1,,20,N,FRG,
1510,Gilbert REY,AUT_6,,19,N,SUI,
1510,Gunter SAWITZKI,FRG_1,,21,N,FRG,
1510,Roberto FRIGERIO,AUT_6,,22,N,SUI,
1562,Lev YASHIN,URS_1,GK,1,S,URS,
1562,Roberto Eduardo SOSA,URU_6,GK,1,S,URU,
1562,Georgi CHOKHELI,URS_1,,5,S,URS,
1562,Horacio TROCHE,URU_6,C,2,S,URU,
1562,Leonid OSTROVSKI,URS_1,,6,S,URS,
1562,Emilio ALVAREZ,URU_6,,3,S,URU,
1562,Anatoli MASLYONKIN,URS_1,,7,S,URS,
1562,Mario MENDEZ,URU_6,,4,S,URU,
1562,Igor NETTO,URS_1,C,10,S,URS,
1562,Nestor GONCALVES,URU_6,,5,S,URU,
1562,Valeri VORONIN,URS_1,,12,S,URS,
1562,Domingo PEREZ,URU_6,,7,S,URU,
1562,Valentin IVANOV,URS_1,,14,S,URS,G89'
1562,Julio CORTES,URU_6,,8,S,URU,
1562,Aleksei MAMYKIN,URS_1,,16,S,URS,G38'
1562,Jose SASIA,URU_6,,9,S,URU,G54'
1562,Viktor PONEDELNIK,URS_1,,19,S,URS,
1562,Luis CUBILLA,URU_6,,11,S,URU,
1562,Galimzyan KHUSAINOV,URS_1,,21,S,URS,
1562,Eliseo ALVAREZ,URU_6,,18,S,URU,
1562,Igor CHISLENKO,URS_1,,22,S,URS,
1562,Angel Ruben CABRERA,URU_6,,22,S,URU,
1562,Vladimir MASLACHENKO,URS_1,,2,N,URS,
1562,Pedro CUBILLA,URU_6,,6,N,URU,
1562,Sergei KOTRIKADZE,URS_1,,3,N,URS,
1562,Pedro ROCHA,URU_6,,10,N,URU,
1562,Eduard DUBINSKI,URS_1,,4,N,URS,
1562,Luis MAIDANA,URU_6,,12,N,URU,
1562,Albert SHESTERNYOV,URS_1,,8,N,URS,
1562,William MARTINEZ,URU_6,,14,N,URU,
1562,Nikolai MANOSHIN,URS_1,,9,N,URS,
1562,Ruben SORIA,URU_6,,15,N,URU,
1562,Yozhef SABO,URS_1,,11,N,URS,
1562,Edgardo GONZALEZ,URU_6,,16,N,URU,
1562,Gennadi GUSAROV,URS_1,,13,N,URS,
1562,Ruben GONZALEZ,URU_6,,17,N,URU,
1562,Viktor KANEVSKI,URS_1,,15,N,URS,
1562,Ronald LANGON,URU_6,,19,N,URU,
1562,Mikhail MESKHI,URS_1,,17,N,URS,
1562,Mario BERGARA,URU_6,,20,N,URU,
1562,Slava METREVELI,URS_1,,18,N,URS,
1562,Hector SILVA,URU_6,,21,N,URU,
1562,Viktor SEREBRYANIKOV,URS_1,,20,N,URS,
1562,Guillermo ESCALADA,URU_6,,23,N,URU,
1460,GILMAR (Gilmar Dos Santos Neves),BRA_22,GK,1,S,BRA,
1460,Jose ARAQUISTAIN,ARG_5,GK,1,S,ESP,
1460,DJALMA SANTOS,BRA_22,,2,S,BRA,
1460,Enrique COLLAR,ARG_5,C,4,S,ESP,
1460,MAURO RAMOS,BRA_22,C,3,S,BRA,
1460,ECHEBERRIA,ARG_5,,7,S,ESP,
1460,ZITO,BRA_22,,4,S,BRA,
1460,Francisco GENTO,ARG_5,,9,S,ESP,
1460,ZOZIMO,BRA_22,,5,S,BRA,
1460,GRACIA,ARG_5,,10,S,ESP,
1460,NILTON SANTOS,BRA_22,,6,S,BRA,
1460,Joaquin PEIRO,ARG_5,,12,S,ESP,
1460,GARRINCHA,BRA_22,,7,S,BRA,
1460,PACHIN,ARG_5,,13,S,ESP,
1460,DIDI,BRA_22,,8,S,BRA,
1460,Ferenc PUSKAS,ARG_5,,14,S,ESP,
1460,VAVA,BRA_22,,19,S,BRA,
1460,RODRI,ARG_5,,17,S,ESP,
1460,AMARILDO,BRA_22,,20,S,BRA,G72' G86'
1460,ADELARDO,ARG_5,,18,S,ESP,G35'
1460,Mario ZAGALLO,BRA_22,,21,S,BRA,
1460,Martin VERGES,ARG_5,,22,S,ESP,
1460,COUTINHO,BRA_22,,9,N,BRA,
1460,Salvador SADURNI,ARG_5,,2,N,ESP,
1460,PEL??? (Edson Arantes do Nascimento),BRA_22,,10,N,BRA,
1460,CARMELO,ARG_5,,3,N,ESP,
1460,PEPE,BRA_22,,11,N,BRA,
1460,Luis DEL SOL,ARG_5,,5,N,ESP,
1460,JAIR MARINHO,BRA_22,,12,N,BRA,
1460,Alfredo DI STEFANO,ARG_5,,6,N,ESP,
1460,BELLINI,BRA_22,,13,N,BRA,
1460,GARAY,ARG_5,,8,N,ESP,
1460,JURANDIR,BRA_22,,14,N,BRA,
1460,Feliciano RIVILLA,ARG_5,,11,N,ESP,
1460,ALTAIR,BRA_22,,15,N,BRA,
1460,Eulogio MARTINEZ,ARG_5,,15,N,ESP,
1460,ZEQUINHA,BRA_22,,16,N,BRA,
1460,Severino REIJA,ARG_5,,16,N,ESP,
1460,MENGALVIO,BRA_22,,17,N,BRA,
1460,Jose SANTAMARIA,ARG_5,,19,N,ESP,
1460,JAIR DA COSTA,BRA_22,,18,N,BRA,
1460,Joan SEGARRA,ARG_5,,20,N,ESP,
1460,CASTILHO,BRA_22,,22,N,BRA,
1460,Luis SUAREZ,ARG_5,,21,N,ESP,
1451,Gyula GROSICS,HUN_5,GKC,1,S,HUN,
1451,Rogelio DOMINGUEZ,ARG_12,GK,12,S,ARG,
1451,Sandor MATRAI,HUN_5,,2,S,HUN,
1451,Jose RAMOS DELGADO,ARG_12,,2,S,ARG,
1451,Kalman MESZOLY,HUN_5,,3,S,HUN,
1451,Silvio MARZOLINI,ARG_12,,3,S,ARG,
1451,Laszlo SAROSI,HUN_5,,4,S,HUN,
1451,Alberto SAINZ,ARG_12,,4,S,ARG,
1451,Erno SOLYMOSI,HUN_5,,5,S,HUN,
1451,Federico SACCHI,ARG_12,,5,S,ARG,
1451,Ferenc SIPOS,HUN_5,,6,S,HUN,
1451,Hector FACUNDO,ARG_12,,7,S,ARG,
1451,Janos GOROCS,HUN_5,,8,S,HUN,
1451,Martin PANDO,ARG_12,C,8,S,ARG,
1451,Lajos TICHY,HUN_5,,10,S,HUN,
1451,Marcelo PAGANI,ARG_12,,9,S,ARG,
1451,Gyula RAKOSI,HUN_5,,17,S,HUN,
1451,Vladislao CAP,ARG_12,,18,S,ARG,
1451,Tivadar MONOSTORI,HUN_5,,18,S,HUN,
1451,Juan OLENIAK,ARG_12,,20,S,ARG,
1451,Bela KUHARSZKI,HUN_5,,19,S,HUN,
1451,Alberto GONZALEZ,ARG_12,,22,S,ARG,
1451,Karoly SANDOR,HUN_5,,7,N,HUN,
1451,Antonio ROMA,ARG_12,,1,N,ARG,
1451,Florian ALBERT,HUN_5,,9,N,HUN,
1451,Raul PAEZ,ARG_12,,6,N,ARG,
1451,Mate FENYVESI,HUN_5,,11,N,HUN,
1451,Jose SANFILIPPO,ARG_12,,10,N,ARG,
1451,Kalman SOVARI,HUN_5,,12,N,HUN,
1451,Raul BELEN,ARG_12,,11,N,ARG,
1451,Kalman IHASZ,HUN_5,,13,N,HUN,
1451,Oscar ROSSI,ARG_12,,13,N,ARG,
1451,Istvan NAGY,HUN_5,,14,N,HUN,
1451,Alberto MARIOTTI,ARG_12,,14,N,ARG,
1451,Ivan MENCZEL,HUN_5,,15,N,HUN,
1451,Ruben NAVARRO,ARG_12,,15,N,ARG,
1451,Janos FARKAS,HUN_5,,16,N,HUN,
1451,Antonio RATTIN,ARG_12,,16,N,ARG,
1451,Laszlo BODOR,HUN_5,,20,N,HUN,
1451,Rafael ALBRECHT,ARG_12,,17,N,ARG,
1451,Antal SZENTIMIHALYI,HUN_5,,21,N,HUN,
1451,Ruben SOSA,ARG_12,,19,N,ARG,
1451,Istvan ILKU,HUN_5,,22,N,HUN,
1451,Ramon ABELEDO,ARG_12,,21,N,ARG,
1471,Wolfgang FAHRIAN,FRG_1,GK,22,S,FRG,
1471,Misael ESCUTI,CHI_2,GK,1,S,CHI,
1471,Herbert ERHARDT,FRG_1,,2,S,FRG,
1471,Luis EYZAGUIRRE,CHI_2,,2,S,CHI,
1471,Karl-Heinz SCHNELLINGER,FRG_1,,3,S,FRG,
1471,Raul SANCHEZ,CHI_2,,3,S,CHI,
1471,Willi SCHULZ,FRG_1,,4,S,FRG,
1471,Sergio NAVARRO,CHI_2,C,4,S,CHI,
1471,Horst SZYMANIAK,FRG_1,,6,S,FRG,P21'
1471,Carlos CONTRERAS,CHI_2,,5,S,CHI,
1471,Uwe SEELER,FRG_1,,9,S,FRG,G82'
1471,Eladio ROJAS,CHI_2,,6,S,CHI,
1471,Albert BRUELLS,FRG_1,,10,S,FRG,
1471,Jaime RAMIREZ,CHI_2,,7,S,CHI,
1471,Hans SCHAEFER,FRG_1,C,11,S,FRG,
1471,Honorino LANDA,CHI_2,,9,S,CHI,
1471,Hans NOWAK,FRG_1,,12,S,FRG,
1471,Leonel SANCHEZ,CHI_2,,11,S,CHI,
1471,Willy GIESEMANN,FRG_1,,15,S,FRG,
1471,Mario MORENO,CHI_2,,18,S,CHI,
1471,Engelbert KRAUS,FRG_1,,17,S,FRG,
1471,Armando TOBAR,CHI_2,,21,S,CHI,
1471,Hans TILKOWSKI,FRG_1,,1,N,FRG,
1471,Jorge TORO,CHI_2,,8,N,CHI,
1471,Leo WILDEN,FRG_1,,5,N,FRG,
1471,Alberto FOUILLOUX,CHI_2,,10,N,CHI,
1471,Willi KOSLOWSKI,FRG_1,,7,N,FRG,
1471,Adan GODOY,CHI_2,,12,N,CHI,
1471,Helmut HALLER,FRG_1,,8,N,FRG,
1471,Sergio VALDES,CHI_2,,13,N,CHI,
1471,Juergen KURBJUHN,FRG_1,,13,N,FRG,
1471,Mario LEPE,CHI_2,,14,N,CHI,
1471,Juergen WERNER,FRG_1,,14,N,FRG,
1471,Manuel RODRIGUEZ,CHI_2,,15,N,CHI,
1471,Hans STURM,FRG_1,,16,N,FRG,
1471,Humberto CRUZ,CHI_2,,16,N,CHI,
1471,Guenter HERMANN,FRG_1,,18,N,FRG,
1471,Mario ORTIZ,CHI_2,,17,N,CHI,
1471,Heinz STREHL,FRG_1,,19,N,FRG,
1471,Braulio MUSSO,CHI_2,,19,N,CHI,
1471,Heinz VOLLMAR,FRG_1,,20,N,FRG,
1471,Carlos CAMPOS,CHI_2,,20,N,CHI,
1471,Gunter SAWITZKI,FRG_1,,21,N,FRG,
1471,Manuel ASTORGA,CHI_2,,22,N,CHI,
1480,Milutin SOSKIC,YUG_6,GK,1,S,YUG,
1480,Efrain SANCHEZ,ARG_16,GKC,1,S,COL,
1480,Vladimir DURKOVIC,YUG_6,,2,S,YUG,
1480,Anibal ALZATE,ARG_16,,4,S,COL,
1480,Fahrudin JUSUFI,YUG_6,,3,S,YUG,
1480,Jaime GONZALEZ,ARG_16,,5,S,COL,
1480,Petar RADAKOVIC,YUG_6,,4,S,YUG,
1480,Hector ECHEVERRI,ARG_16,,8,S,COL,
1480,Vlatko MARKOVIC,YUG_6,,5,S,YUG,
1480,Rolando SERRANO,ARG_16,,10,S,COL,
1480,Vladimir POPOVIC,YUG_6,,6,S,YUG,
1480,Oscar LOPEZ,ARG_16,,11,S,COL,
1480,Andrija ANKOVIC,YUG_6,,7,S,YUG,
1480,German ACEROS,ARG_16,,13,S,COL,
1480,Dragoslav SEKULARAC,YUG_6,,8,S,YUG,
1480,Marcos COLL,ARG_16,,15,S,COL,
1480,Drazen JERKOVIC,YUG_6,,9,S,YUG,G25' G87'
1480,Marino KLINGER,ARG_16,,17,S,COL,
1480,Milan GALIC,YUG_6,C,10,S,YUG,G20' G61'
1480,Antonio RADA,ARG_16,,20,S,COL,
1480,Vojislav MELIC,YUG_6,,17,S,YUG,G82'
1480,Hector GONZALEZ,ARG_16,,21,S,COL,
1480,Josip SKOBLAR,YUG_6,,11,N,YUG,
1480,Adelmo VIVAS,ARG_16,,2,N,COL,
1480,Srboljub KRIVOKUCA,YUG_6,,12,N,YUG,
1480,Francisco ZULUAGA,ARG_16,,3,N,COL,
1480,Slavko SVINJAREVIC,YUG_6,,13,N,YUG,
1480,Ignacio CALLE,ARG_16,,6,N,COL,
1480,Vasilije SIJAKOVIC,YUG_6,,14,N,YUG,
1480,Carlos APONTE,ARG_16,,7,N,COL,
1480,Zeljko MATUS,YUG_6,,15,N,YUG,
1480,Jaime SILVA,ARG_16,,9,N,COL,
1480,Muhamed MUJIC,YUG_6,,16,N,YUG,
1480,Hernando TOVAR,ARG_16,,12,N,COL,
1480,Vladimir KOVACEVIC,YUG_6,,18,N,YUG,
1480,Luis PAZ,ARG_16,,14,N,COL,
1480,Mirko STOJANOVIC,YUG_6,,19,N,YUG,
1480,Ignacio PEREZ,ARG_16,,16,N,COL,
1480,Zarko NIKOLIC,YUG_6,,20,N,YUG,
1480,Eusebio ESCOBAR,ARG_16,,18,N,COL,
1480,Nikola STIPIC,YUG_6,,21,N,YUG,
1480,Delio GAMBOA,ARG_16,,19,N,COL,
1480,Aleksandar IVOS,YUG_6,,22,N,YUG,
1480,Jairo ARIAS,ARG_16,,22,N,COL,
1544,Antonio CARBAJAL,MEX_7,GKC,1,S,MEX,
1544,Viliam SCHROJF,TCH_4,GK,1,S,TCH,
1544,Jesus DEL MURO,MEX_7,,2,S,MEX,
1544,Jan LALA,TCH_4,,2,S,TCH,
1544,Guillermo SEPULVEDA,MEX_7,,3,S,MEX,
1544,Jan POPLUHAR,TCH_4,,3,S,TCH,
1544,Raul CARDENAS,MEX_7,,5,S,MEX,
1544,Ladislav NOVAK,TCH_4,C,4,S,TCH,
1544,Pedro NAJERA,MEX_7,,6,S,MEX,
1544,Svatopluk PLUSKAL,TCH_4,,5,S,TCH,
1544,Alfredo DEL AGUILA,MEX_7,,7,S,MEX,G29'
1544,Josef MASOPUST,TCH_4,,6,S,TCH,
1544,Salvador REYES,MEX_7,,8,S,MEX,
1544,Josef STIBRANYI,TCH_4,,7,S,TCH,
1544,Hector HERNANDEZ,MEX_7,,9,S,MEX,P90'
1544,Adolf SCHERER,TCH_4,,8,S,TCH,
1544,Isidoro DIAZ,MEX_7,,11,S,MEX,G12'
1544,Jozef ADAMEC,TCH_4,,10,S,TCH,
1544,Ignacio JAUREGUI,MEX_7,,15,S,MEX,
1544,Vaclav MASEK,TCH_4,,14,S,TCH,G1'
1544,Alfredo HERNANDEZ,MEX_7,,18,S,MEX,
1544,Andrej KVASNAK,TCH_4,,19,S,TCH,
1544,Jose VILLEGAS,MEX_7,,4,N,MEX,
1544,Pavol MOLNAR,TCH_4,,9,N,TCH,
1544,Guillermo ORTIZ,MEX_7,,10,N,MEX,
1544,Josef JELINEK,TCH_4,,11,N,TCH,
1544,Jaime GOMEZ,MEX_7,,12,N,MEX,
1544,Jiri TICHY,TCH_4,,12,N,TCH,
1544,Arturo CHAIREZ,MEX_7,,13,N,MEX,
1544,Frantisek SCHMUCKER,TCH_4,,13,N,TCH,
1544,Pedro ROMERO,MEX_7,,14,N,MEX,
1544,Vladimir KOS,TCH_4,,15,N,TCH,
1544,Salvador FARFAN,MEX_7,,16,N,MEX,
1544,Titus BUBERNIK,TCH_4,,16,N,TCH,
1544,Felipe RUVALCABA,MEX_7,,17,N,MEX,
1544,Tomas POSPICHAL,TCH_4,,17,N,TCH,
1544,Antonio JASSO,MEX_7,,19,N,MEX,
1544,Josef KADRABA,TCH_4,,18,N,TCH,
1544,Mario VELARDE,MEX_7,,20,N,MEX,
1544,Jaroslav BOROVICKA,TCH_4,,20,N,TCH,
1544,Alberto BAEZA,MEX_7,,21,N,MEX,
1544,Josef BOMBA,TCH_4,,21,N,TCH,
1544,Antonio MOTA,MEX_7,,22,N,MEX,
1544,Pavel KOUBA,TCH_4,,22,N,TCH,
1464,Ron SPRINGETT,ENG_13,GK,1,S,ENG,
1464,Georgi NAIDENOV,BUL_1,GK,1,S,BUL,
1464,Jimmy ARMFIELD,ENG_13,,2,S,ENG,
1464,Ivan DIMITROV,BUL_1,,3,S,BUL,
1464,Ray WILSON,ENG_13,,3,S,ENG,
1464,Dimitar KOSTOV,BUL_1,,5,S,BUL,
1464,Ron FLOWERS,ENG_13,,6,S,ENG,
1464,Nikola KOVACHEV,BUL_1,C,6,S,BUL,
1464,Jimmy GREAVES,ENG_13,,8,S,ENG,
1464,Dimitar DIMOV,BUL_1,,8,S,BUL,
1464,John HAYNES,ENG_13,C,10,S,ENG,
1464,Ivan KOLEV,BUL_1,,10,S,BUL,
1464,Bobby CHARLTON,ENG_13,,11,S,ENG,
1464,Dobromir JECHEV,BUL_1,,12,S,BUL,
1464,Maurice NORMAN,ENG_13,,15,S,ENG,
1464,Petar VELICHKOV,BUL_1,,13,S,BUL,
1464,Bobby MOORE,ENG_13,,16,S,ENG,
1464,Georgi SOKOLOV,BUL_1,,14,S,BUL,
1464,Bryan DOUGLAS,ENG_13,,17,S,ENG,
1464,Aleksandar KOSTOV,BUL_1,,16,S,BUL,
1464,Alan PEACOCK,ENG_13,,19,S,ENG,
1464,Dinko DERMENDZHIEV,BUL_1,,19,S,BUL,
1464,Bobby ROBSON,ENG_13,,4,N,ENG,
1464,Kiril RAKAROV,BUL_1,,2,N,BUL,
1464,Peter SWAN,ENG_13,,5,N,ENG,
1464,Stoyan KITOV,BUL_1,,4,N,BUL,
1464,John CONNELLY,ENG_13,,7,N,ENG,
1464,Todor DIEV,BUL_1,,7,N,BUL,
1464,Gerry HITCHENS,ENG_13,,9,N,ENG,
1464,Hristo ILIEV,BUL_1,,9,N,BUL,
1464,Alan HODGKINSON,ENG_13,,12,N,ENG,
1464,Dimitar YAKIMOV,BUL_1,,11,N,BUL,
1464,Derek KEVAN,ENG_13,,13,N,ENG,
1464,Georgi ASPARUKHOV,BUL_1,,15,N,BUL,
1464,Stan ANDERSON,ENG_13,,14,N,ENG,
1464,Pantelei DIMITROV,BUL_1,,17,N,BUL,
1464,Roger HUNT,ENG_13,,18,N,ENG,
1464,Ivan IVANOV,BUL_1,,18,N,BUL,
1464,George EASTHAM,ENG_13,,20,N,ENG,
1464,Nikola PARCHANOV,BUL_1,,20,N,BUL,
1464,Don HOWE,ENG_13,,21,N,ENG,
1464,Panayot PANAYOTOV,BUL_1,,21,N,BUL,
1464,Gordon BANKS,ENG_13,,22,N,ENG,
1464,Georgi NIKOLOV,BUL_1,,22,N,BUL,
1532,Lorenzo BUFFON,ITA_5,GKC,1,S,ITA,
1532,Charly ELSENER,AUT_6,GK,1,S,SUI,
1532,Giacomo LOSI,ITA_5,,2,S,ITA,
1532,Heinz SCHNEITER,AUT_6,,7,S,SUI,
1532,Luigi RADICE,ITA_5,,3,S,ITA,
1532,Ely TACCHELLA,AUT_6,,8,S,SUI,
1532,Sandro SALVADORE,ITA_5,,4,S,ITA,
1532,Andre GROBETY,AUT_6,,9,S,SUI,
1532,Cesare MALDINI,ITA_5,,5,S,ITA,
1532,Eugen MEIER,AUT_6,,11,S,SUI,
1532,Bruno MORA,ITA_5,,7,S,ITA,G2'
1532,Hans WEBER,AUT_6,,13,S,SUI,
1532,Omar SIVORI,ITA_5,,10,S,ITA,
1532,Toni ALLEMANN,AUT_6,,14,S,SUI,
1532,Angelo SORMANI,ITA_5,,15,S,ITA,
1532,Kiki ANTENEN,AUT_6,C,15,S,SUI,
1532,Enzo ROBOTTI,ITA_5,,16,S,ITA,
1532,Richard DUERR,AUT_6,,16,S,SUI,
1532,Ezio PASCUTTI,ITA_5,,17,S,ITA,
1532,Roger VONLANTHEN,AUT_6,,20,S,SUI,
1532,Giacomo BULGARELLI,ITA_5,,22,S,ITA,G65' G67'
1532,Rolf WUETHRICH,AUT_6,,21,S,SUI,
1532,Giovanni TRAPATTONI,ITA_5,,6,N,ITA,
1532,Antonio PERMUNIAN,AUT_6,,2,N,SUI,
1532,Humberto MASCHIO,ITA_5,,8,N,ITA,
1532,Kurt STETTLER,AUT_6,,3,N,SUI,
1532,Jose ALTAFINI,ITA_5,,9,N,ITA,
1532,Willy KERNEN,AUT_6,,4,N,SUI,
1532,Giampaolo MENICHELLI,ITA_5,,11,N,ITA,
1532,Fritz MORF,AUT_6,,5,N,SUI,
1532,Carlo MATTREL,ITA_5,,12,N,ITA,
1532,Peter ROESCH,AUT_6,,6,N,SUI,
1532,Enrico ALBERTOSI,ITA_5,,13,N,ITA,
1532,Fritz KEHL,AUT_6,,10,N,SUI,
1532,Gianni RIVERA,ITA_5,,14,N,ITA,
1532,Marcel VONLANTHEN,AUT_6,,12,N,SUI,
1532,Mario DAVID,ITA_5,,18,N,ITA,
1532,Norbert ESCHMANN,AUT_6,,17,N,SUI,
1532,Francesco JANICH,ITA_5,,19,N,ITA,
1532,Philippe POTTIER,AUT_6,,18,N,SUI,
1532,Paride TUMBURUS,ITA_5,,20,N,ITA,
1532,Gilbert REY,AUT_6,,19,N,SUI,
1532,Giorgio FERRINI,ITA_5,,21,N,ITA,
1532,Roberto FRIGERIO,AUT_6,,22,N,SUI,
1474,Misael ESCUTI,CHI_2,GK,1,S,CHI,
1474,Lev YASHIN,URS_1,GK,1,S,URS,
1474,Luis EYZAGUIRRE,CHI_2,,2,S,CHI,
1474,Georgi CHOKHELI,URS_1,,5,S,URS,
1474,Raul SANCHEZ,CHI_2,,3,S,CHI,
1474,Leonid OSTROVSKI,URS_1,,6,S,URS,
1474,Sergio NAVARRO,CHI_2,C,4,S,CHI,
1474,Anatoli MASLYONKIN,URS_1,,7,S,URS,
1474,Carlos CONTRERAS,CHI_2,,5,S,CHI,
1474,Igor NETTO,URS_1,C,10,S,URS,
1474,Eladio ROJAS,CHI_2,,6,S,CHI,G29'
1474,Valeri VORONIN,URS_1,,12,S,URS,
1474,Jaime RAMIREZ,CHI_2,,7,S,CHI,
1474,Valentin IVANOV,URS_1,,14,S,URS,
1474,Jorge TORO,CHI_2,,8,S,CHI,
1474,Aleksei MAMYKIN,URS_1,,16,S,URS,
1474,Honorino LANDA,CHI_2,,9,S,CHI,
1474,Mikhail MESKHI,URS_1,,17,S,URS,
1474,Leonel SANCHEZ,CHI_2,,11,S,CHI,G11'
1474,Viktor PONEDELNIK,URS_1,,19,S,URS,
1474,Armando TOBAR,CHI_2,,21,S,CHI,
1474,Igor CHISLENKO,URS_1,,22,S,URS,G26'
1474,Alberto FOUILLOUX,CHI_2,,10,N,CHI,
1474,Vladimir MASLACHENKO,URS_1,,2,N,URS,
1474,Adan GODOY,CHI_2,,12,N,CHI,
1474,Sergei KOTRIKADZE,URS_1,,3,N,URS,
1474,Sergio VALDES,CHI_2,,13,N,CHI,
1474,Eduard DUBINSKI,URS_1,,4,N,URS,
1474,Mario LEPE,CHI_2,,14,N,CHI,
1474,Albert SHESTERNYOV,URS_1,,8,N,URS,
1474,Manuel RODRIGUEZ,CHI_2,,15,N,CHI,
1474,Nikolai MANOSHIN,URS_1,,9,N,URS,
1474,Humberto CRUZ,CHI_2,,16,N,CHI,
1474,Yozhef SABO,URS_1,,11,N,URS,
1474,Mario ORTIZ,CHI_2,,17,N,CHI,
1474,Gennadi GUSAROV,URS_1,,13,N,URS,
1474,Mario MORENO,CHI_2,,18,N,CHI,
1474,Viktor KANEVSKI,URS_1,,15,N,URS,
1474,Braulio MUSSO,CHI_2,,19,N,CHI,
1474,Slava METREVELI,URS_1,,18,N,URS,
1474,Carlos CAMPOS,CHI_2,,20,N,CHI,
1474,Viktor SEREBRYANIKOV,URS_1,,20,N,URS,
1474,Manuel ASTORGA,CHI_2,,22,N,CHI,
1474,Galimzyan KHUSAINOV,URS_1,,21,N,URS,
1459,GILMAR (Gilmar Dos Santos Neves),BRA_22,GK,1,S,BRA,
1459,Ron SPRINGETT,ENG_13,GK,1,S,ENG,
